Tipo: Asalariado; DNI; Nombre; Básico; Aportes provisionales
Tipo: Jornalero; DNI; Nombre; Horas Trabajadas; Importe Por Hora; Retenciones
Jornelero;32445656;Leticia;10,00,100
Jornelero;1;a;23,00,12
Asalariado;45654355;Agustín;900456,00,6000,5
Asalariado;48456455;Laura;850000,00,1000,1
Jornelero;45645555;Vicente;500000,00,150
Asalariado;46894266;Julieta;1200000,00,7000,2
Asalariado;46894266;Teresa;1200000,00,7000,2
Jornelero;32445656;Isabel;10,00,300
Asalariado;45564663;Aurelio;1200000,00,7000,2
Asalariado;45564663;Luisa;2200000,00,14000,9
Asalariado;45564663;Celina;4200000,00,24000,9
